Created,UID,Type,Week Joined,school_id,school_yearcode,AttendanceCount
"Friday, August 2, 2024",23SY7582714607388,F,0,582,582-20240,11
"Friday, August 2, 2024",23SY7582714920796,F,0,582,582-20240,12
"Friday, August 2, 2024",23SY7582714580722,F,0,582,582-20240,12
"Friday, August 2, 2024",23SY758273037885401,F,0,582,582-20240,5
"Friday, August 2, 2024",23SY7582714179158,F,0,582,582-20240,12
"Friday, August 2, 2024",23SY7582714211895,F,0,582,582-20240,10
"Friday, August 2, 2024",23SY7582714213683,F,0,582,582-20240,8
"Friday, August 2, 2024",23SY7582714215337,F,0,582,582-20240,6
"Friday, August 2, 2024",23SY7582714221237,F,0,582,582-20240,7
"Friday, August 2, 2024",23SY7582714262936,F,0,582,582-20240,9
"Friday, August 2, 2024",23SY7582714287684,F,0,582,582-20240,8
"Friday, August 2, 2024",23SY7582714287702,F,0,582,582-20240,12
"Friday, August 2, 2024",23SY7582714287735,F,0,582,582-20240,10
"Friday, August 2, 2024",23SY7582714310059,F,0,582,582-20240,11
"Friday, August 2, 2024",23SY7582714177067,F,0,582,582-20240,9
"Friday, August 2, 2024",23SY7582714189779,F,0,582,582-20240,10
"Friday, August 2, 2024",23SY7582714214023,F,0,582,582-20240,4
"Friday, August 2, 2024",23SY7582714260639,F,0,582,582-20240,12
"Friday, August 2, 2024",23SY7582714289359,F,0,582,582-20240,3
"Friday, August 2, 2024",23SY7582714177193,F,0,582,582-20240,8
"Friday, August 2, 2024",23SY7582714198199,F,0,582,582-20240,5
"Friday, August 2, 2024",23SY7582714221137,F,0,582,582-20240,11
"Friday, August 2, 2024",23SY7582714227646,F,0,582,582-20240,8
"Friday, August 2, 2024",23SY7582714231305,F,0,582,582-20240,3
"Friday, August 2, 2024",23SY7582714263711,F,0,582,582-20240,12
"Friday, August 2, 2024",23SY7582714275465,F,0,582,582-20240,6
"Friday, August 2, 2024",23SY7582714310811,F,0,582,582-20240,11
"Friday, August 2, 2024",23SY7582714177839,F,0,582,582-20240,12
"Friday, August 2, 2024",23SY7582714310339,F,0,582,582-20240,11
"Friday, August 2, 2024",23SY7582714325032,F,0,582,582-20240,13
"Friday, August 2, 2024",23SY7582714267991,F,0,582,582-20240,13
"Friday, August 2, 2024",23SY7582714177061,F,0,582,582-20240,13
"Friday, August 2, 2024",23SY758273050725356,F,0,582,582-20240,14
"Friday, August 2, 2024",23SY7582715059464,F,0,582,582-20240,14
"Friday, August 2, 2024",23SY7582714178053,F,0,582,582-20240,14
"Friday, August 2, 2024",23SY7582714210413,F,0,582,582-20240,14
"Friday, August 2, 2024",23SY7582714220620,F,0,582,582-20240,14
"Friday, August 2, 2024",23SY7582714227770,F,0,582,582-20240,14
"Friday, August 2, 2024",23SY7582714211908,F,0,582,582-20240,14
"Friday, August 2, 2024",23SY7582714236116,F,0,582,582-20240,14
"Friday, August 2, 2024",23SY7582714207221,F,0,582,582-20240,14
"Friday, August 2, 2024",23SY7582714277159,F,0,582,582-20240,14
"Friday, August 2, 2024",23SY7582714283838,F,0,582,582-20240,16
"Friday, August 2, 2024",23SY7582714177320,F,0,582,582-20240,16
"Friday, August 2, 2024",23SY7582714198118,F,0,582,582-20240,16
"Friday, August 2, 2024",23SY7582714202047,F,0,582,582-20240,16
"Friday, August 2, 2024",23SY7582714313373,F,0,582,582-20240,16
"Friday, August 2, 2024",23SY7582714977429,F,0,582,582-20240,15
"Friday, August 2, 2024",23SY7582714199398,F,0,582,582-20240,15
"Friday, August 2, 2024",23SY7582714217669,F,0,582,582-20240,15
"Friday, August 2, 2024",23SY7582714263064,F,0,582,582-20240,15
"Friday, August 2, 2024",23SY7582714277124,F,0,582,582-20240,15
"Friday, August 2, 2024",23SY7582714178715,F,0,582,582-20240,15
"Friday, August 2, 2024",23SY7582714198462,F,0,582,582-20240,15
"Friday, August 2, 2024",23SY7582714213445,F,0,582,582-20240,15
"Friday, August 2, 2024",23SY7582714177208,F,0,582,582-20240,15
"Friday, August 2, 2024",23SY7582714217791,F,0,582,582-20240,15
"Friday, August 2, 2024",23SY7424710680181,F,0,424,424-20240,2
"Friday, August 2, 2024",23SY7424710759151,F,0,424,424-20240,3
"Friday, August 2, 2024",23SY7424710759258,F,0,424,424-20240,1
"Friday, August 2, 2024",23SY7424710769219,F,0,424,424-20240,4
"Friday, August 2, 2024",23SY7424710775156,F,0,424,424-20240,1
"Friday, August 2, 2024",23SY7424712325020,F,0,424,424-20240,6
"Friday, August 2, 2024",23SY7424714469432,F,0,424,424-20240,7
"Friday, August 2, 2024",23SY742473147798654,F,0,424,424-20240,1
"Friday, August 2, 2024",23SY742473147800091,F,0,424,424-20240,1
"Friday, August 2, 2024",23SY7424712313599,F,0,424,424-20240,5
"Friday, August 2, 2024",23SY7424714663676,F,0,424,424-20240,1
"Friday, August 2, 2024",23SY742473108296024,F,0,424,424-20240,1
"Friday, August 2, 2024",23SY742473139982850,F,0,424,424-20240,1
"Friday, August 2, 2024",23SY742473205901815,F,0,424,424-20240,3
"Friday, August 2, 2024",23SY742473216545196,F,0,424,424-20240,11
"Friday, August 2, 2024",23SY742473218763351,F,0,424,424-20240,1
"Friday, August 2, 2024",23SY742473320521507,F,0,424,424-20240,1
"Friday, August 2, 2024",23SY742473340612901,F,0,424,424-20240,5
"Friday, August 2, 2024",23SY742473439951705,F,0,424,424-20240,1
"Friday, August 2, 2024",23SY742473442821919,F,0,424,424-20240,6
"Friday, August 2, 2024",23SY742473218763521,F,0,424,424-20240,1
"Friday, August 2, 2024",23SY742473301030576,F,0,424,424-20240,1
"Friday, August 2, 2024",23SY742473303690221,F,0,424,424-20240,1
"Friday, August 2, 2024",23SY742473320516311,F,0,424,424-20240,1
"Friday, August 2, 2024",23SY742473340608001,F,0,424,424-20240,2
"Friday, August 2, 2024",23SY742473340613388,F,0,424,424-20240,6
"Friday, August 2, 2024",23SY742473343375974,F,0,424,424-20240,9
"Friday, August 2, 2024",23SY742473344206397,F,0,424,424-20240,4
"Friday, August 2, 2024",23SY742473344207931,F,0,424,424-20240,2
"Friday, August 2, 2024",23SY742473345581188,F,0,424,424-20240,5
"Friday, August 2, 2024",23SY742473442820521,F,0,424,424-20240,1
"Friday, August 2, 2024",23SY7424710670926,F,0,424,424-20240,7
"Friday, August 2, 2024",23SY7424710761585,F,0,424,424-20240,1
"Friday, August 2, 2024",23SY7424710818300,F,0,424,424-20240,5
"Friday, August 2, 2024",23SY7424714471995,F,0,424,424-20240,1
"Friday, August 2, 2024",23SY742473147798054,F,0,424,424-20240,1
"Friday, August 2, 2024",23SY742473342826446,F,0,424,424-20240,6
"Friday, August 2, 2024",23SY742473342826991,F,0,424,424-20240,2
"Friday, August 2, 2024",23SY742473346243945,F,0,424,424-20240,2
"Friday, August 2, 2024",23SY742473347796876,F,0,424,424-20240,3
"Friday, August 2, 2024",23SY742473442826783,F,0,424,424-20240,3
"Friday, August 2, 2024",23SY7424710759180,F,0,424,424-20240,4
"Friday, August 2, 2024",23SY7424712341777,F,0,424,424-20240,7
"Friday, August 2, 2024",23SY742473303691542,F,0,424,424-20240,2
"Friday, August 2, 2024",23SY742473442825972,F,0,424,424-20240,4
"Friday, August 2, 2024",23SY742473446244012,F,0,424,424-20240,9
"Friday, August 2, 2024",23SY7424710759114,F,0,424,424-20240,12
"Friday, August 2, 2024",23SY7424711505571,F,0,424,424-20240,6
"Friday, August 2, 2024",23SY742473101033085,F,0,424,424-20240,2
"Friday, August 2, 2024",23SY742473105397684,F,0,424,424-20240,2
"Friday, August 2, 2024",23SY742473138405601,F,0,424,424-20240,6
"Friday, August 2, 2024",23SY742473205902015,F,0,424,424-20240,8
"Friday, August 2, 2024",23SY7424710738090,F,0,424,424-20240,11
"Friday, August 2, 2024",23SY7424710759034,F,0,424,424-20240,4
"Friday, August 2, 2024",23SY7424710823694,F,0,424,424-20240,4
"Friday, August 2, 2024",23SY7424712257185,F,0,424,424-20240,3
"Friday, August 2, 2024",23SY7424712258065,F,0,424,424-20240,2
"Friday, August 2, 2024",23SY7424712265658,F,0,424,424-20240,3
"Friday, August 2, 2024",23SY7424713179740,F,0,424,424-20240,2
"Friday, August 2, 2024",23SY7424713482900,F,0,424,424-20240,5
"Friday, August 2, 2024",23SY7424714469387,F,0,424,424-20240,3
"Friday, August 2, 2024",23SY7424714471610,F,0,424,424-20240,3
"Friday, August 2, 2024",23SY742473303690822,F,0,424,424-20240,4
"Friday, August 2, 2024",23SY742473342821396,F,0,424,424-20240,3
"Friday, August 2, 2024",23SY742473347798561,F,0,424,424-20240,3
"Friday, August 2, 2024",23SY742473442823890,F,0,424,424-20240,12
"Friday, August 2, 2024",23SY742473316098617,F,0,424,424-20240,3
"Friday, August 2, 2024",23SY742473340610825,F,0,424,424-20240,7
"Friday, August 2, 2024",23SY742473345585489,F,0,424,424-20240,6
"Friday, August 2, 2024",23SY742473346243375,F,0,424,424-20240,2
"Friday, August 2, 2024",23SY7424710759073,F,0,424,424-20240,4
"Friday, August 2, 2024",23SY7424710759130,F,0,424,424-20240,6
"Friday, August 2, 2024",23SY7424710759132,F,0,424,424-20240,6
"Friday, August 2, 2024",23SY7424710761956,F,0,424,424-20240,12
"Friday, August 2, 2024",23SY7424710766109,F,0,424,424-20240,4
"Friday, August 2, 2024",23SY7424712218625,F,0,424,424-20240,3
"Friday, August 2, 2024",23SY7424712571056,F,0,424,424-20240,2
"Friday, August 2, 2024",23SY7424713206881,F,0,424,424-20240,3
"Friday, August 2, 2024",23SY7424714469685,F,0,424,424-20240,5
"Friday, August 2, 2024",23SY7424714880470,F,0,424,424-20240,6
"Friday, August 2, 2024",23SY742473108297085,F,0,424,424-20240,3
"Friday, August 2, 2024",23SY742473342822511,F,0,424,424-20240,2
"Friday, August 2, 2024",23SY7424710790475,F,0,424,424-20240,12
"Friday, August 2, 2024",23SY7424712229817,F,0,424,424-20240,7
"Friday, August 2, 2024",23SY7424712259444,F,0,424,424-20240,3
"Friday, August 2, 2024",23SY7424712288991,F,0,424,424-20240,3
"Friday, August 2, 2024",23SY742473104864102,F,0,424,424-20240,2
"Friday, August 2, 2024",23SY742473105418792,F,0,424,424-20240,7
"Friday, August 2, 2024",23SY742473205902173,F,0,424,424-20240,4
"Friday, August 2, 2024",23SY742473344198064,F,0,424,424-20240,9
"Friday, August 2, 2024",23SY742473346247727,F,0,424,424-20240,10
"Friday, August 2, 2024",23SY742473347799955,F,0,424,424-20240,3
"Friday, August 2, 2024",23SY7424712219594,F,0,424,424-20240,16
"Friday, August 2, 2024",23SY742473439952306,F,0,424,424-20240,16
"Friday, August 2, 2024",23SY742473442821320,F,0,424,424-20240,15
"Friday, August 2, 2024",23SY749273004376443,F,0,492,492-20240,8
"Friday, August 2, 2024",23SY749273032859805,F,0,492,492-20240,
"Friday, August 2, 2024",23SY749273038493356,F,0,492,492-20240,12
"Friday, August 2, 2024",23SY749273240699782,F,0,492,492-20240,5
"Friday, August 2, 2024",23SY749273249148179,F,0,492,492-20240,6
"Friday, August 2, 2024",23SY749273038435479,F,0,492,492-20240,8
"Friday, August 2, 2024",23SY749273042854036,F,0,492,492-20240,8
"Friday, August 2, 2024",23SY749273249147162,F,0,492,492-20240,3
"Friday, August 2, 2024",23SY749274334050645,F,0,492,492-20240,9
"Friday, August 2, 2024",23SY749274334060367,F,0,492,492-20240,1
"Friday, August 2, 2024",23SY749273006226601,F,0,492,492-20240,1
"Friday, August 2, 2024",23SY749273006228105,F,0,492,492-20240,11
"Friday, August 2, 2024",23SY749273008800947,F,0,492,492-20240,1
"Friday, August 2, 2024",23SY749273249146719,F,0,492,492-20240,1
"Friday, August 2, 2024",23SY749274306678140,F,0,492,492-20240,7
"Friday, August 2, 2024",23SY749274334050501,F,0,492,492-20240,9
"Friday, August 2, 2024",23SY7492712169284,F,0,492,492-20240,2
"Friday, August 2, 2024",23SY7492712173718,F,0,492,492-20240,4
"Friday, August 2, 2024",23SY7492712474331,F,0,492,492-20240,1
"Friday, August 2, 2024",23SY749273014978889,F,0,492,492-20240,2
"Friday, August 2, 2024",23SY749273040635729,F,0,492,492-20240,9
"Friday, August 2, 2024",23SY749273042909709,F,0,492,492-20240,10
"Friday, August 2, 2024",23SY749274306678068,F,0,492,492-20240,1
"Friday, August 2, 2024",23SY7492712167849,F,0,492,492-20240,10
"Friday, August 2, 2024",23SY7492712305523,F,0,492,492-20240,6
"Friday, August 2, 2024",23SY749273036281024,F,0,492,492-20240,8
"Friday, August 2, 2024",23SY7492712211234,F,0,492,492-20240,12
"Friday, August 2, 2024",23SY7492712338969,F,0,492,492-20240,12
"Friday, August 2, 2024",23SY749272938440530,F,0,492,492-20240,12
"Friday, August 2, 2024",23SY749273038407690,F,0,492,492-20240,10
"Friday, August 2, 2024",23SY749274306680043,F,0,492,492-20240,9
"Friday, August 2, 2024",23SY749274319446775,F,0,492,492-20240,4
"Friday, August 2, 2024",23SY749273036281626,F,0,492,492-20240,5
"Friday, August 2, 2024",23SY749273038437902,F,0,492,492-20240,1
"Friday, August 2, 2024",23SY749273040633212,F,0,492,492-20240,9
"Friday, August 2, 2024",23SY749273040636091,F,0,492,492-20240,12
"Friday, August 2, 2024",23SY749274306678305,F,0,492,492-20240,10
"Friday, August 2, 2024",23SY749274306678519,F,0,492,492-20240,11
"Friday, August 2, 2024",23SY749274334059297,F,0,492,492-20240,7
"Friday, August 2, 2024",23SY749274334072823,F,0,492,492-20240,4
"Friday, August 2, 2024",23SY749272940643878,F,0,492,492-20240,10
"Friday, August 2, 2024",23SY749272940645455,F,0,492,492-20240,11
"Friday, August 2, 2024",23SY749273013818879,F,0,492,492-20240,10
"Friday, August 2, 2024",23SY749273014976469,F,0,492,492-20240,9
"Friday, August 2, 2024",23SY749273038413855,F,0,492,492-20240,12
"Friday, August 2, 2024",23SY749273038484910,F,0,492,492-20240,3
"Friday, August 2, 2024",23SY749273038488274,F,0,492,492-20240,12
"Friday, August 2, 2024",23SY749273040632428,F,0,492,492-20240,6
"Friday, August 2, 2024",23SY749273040635403,F,0,492,492-20240,9
"Friday, August 2, 2024",23SY749273040637764,F,0,492,492-20240,11
"Friday, August 2, 2024",23SY749273044063594,F,0,492,492-20240,4
"Friday, August 2, 2024",23SY749273051303262,F,0,492,492-20240,12
"Friday, August 2, 2024",23SY7492712169263,F,0,492,492-20240,4
"Friday, August 2, 2024",23SY7492712173534,F,0,492,492-20240,12
"Friday, August 2, 2024",23SY7492712273504,F,0,492,492-20240,9
"Friday, August 2, 2024",23SY7492714928839,F,0,492,492-20240,9
"Friday, August 2, 2024",23SY749273004356448,F,0,492,492-20240,10
"Friday, August 2, 2024",23SY749273004377911,F,0,492,492-20240,11
"Friday, August 2, 2024",23SY749273006226782,F,0,492,492-20240,10
"Friday, August 2, 2024",23SY749273010008657,F,0,492,492-20240,9
"Friday, August 2, 2024",23SY749273032859160,F,0,492,492-20240,12
"Friday, August 2, 2024",23SY749273036280322,F,0,492,492-20240,6
"Friday, August 2, 2024",23SY749273040643927,F,0,492,492-20240,12
"Friday, August 2, 2024",23SY749273040784787,F,0,492,492-20240,8
"Friday, August 2, 2024",23SY749273116271527,F,0,492,492-20240,10
"Friday, August 2, 2024",23SY749273249144337,F,0,492,492-20240,2
"Friday, August 2, 2024",23SY749274334070548,F,0,492,492-20240,3
"Friday, August 2, 2024",23SY749272938436125,F,0,492,492-20240,13
"Friday, August 2, 2024",23SY749273038483616,F,0,492,492-20240,13
"Friday, August 2, 2024",23SY749273007746057,F,0,492,492-20240,14
"Friday, August 2, 2024",23SY749272942855192,F,0,492,492-20240,14
"Friday, August 2, 2024",23SY749274319448102,F,0,492,492-20240,14
"Friday, August 2, 2024",23SY7492712366261,F,0,492,492-20240,14
"Friday, August 2, 2024",23SY749273044120109,F,0,492,492-20240,14
"Friday, August 2, 2024",23SY749273010008495,F,0,492,492-20240,16
"Friday, August 2, 2024",23SY7492712279480,F,0,492,492-20240,16
"Friday, August 2, 2024",23SY7492712303264,F,0,492,492-20240,16
"Friday, August 2, 2024",23SY749273040697806,F,0,492,492-20240,16
"Friday, August 2, 2024",23SY749274334068460,F,0,492,492-20240,16
"Friday, August 2, 2024",23SY749274334060578,F,0,492,492-20240,16
"Friday, August 2, 2024",23SY7492712191693,F,0,492,492-20240,16
"Friday, August 2, 2024",23SY749273016271673,F,0,492,492-20240,16
"Friday, August 2, 2024",23SY749274346276766,F,0,492,492-20240,16
"Friday, August 2, 2024",23SY749273038433783,F,0,492,492-20240,16
"Friday, August 2, 2024",23SY749273040645470,F,0,492,492-20240,16
"Friday, August 2, 2024",23SY749274334068299,F,0,492,492-20240,16
"Friday, August 2, 2024",23SY7492712194734,F,0,492,492-20240,15
"Friday, August 2, 2024",23SY7492712265850,F,0,492,492-20240,15
"Friday, August 2, 2024",23SY749273010008074,F,0,492,492-20240,15
"Friday, August 2, 2024",23SY749273032858013,F,0,492,492-20240,15
"Friday, August 2, 2024",23SY749273042909814,F,0,492,492-20240,15
"Friday, August 2, 2024",23SY749273219449204,F,0,492,492-20240,15
"Friday, August 2, 2024",23SY749274334069257,F,0,492,492-20240,15
"Friday, August 2, 2024",23SY7492712307164,F,0,492,492-20240,15
"Friday, August 2, 2024",23SY749273016269403,F,0,492,492-20240,15
"Friday, August 2, 2024",23SY749273036280874,F,0,492,492-20240,15
"Friday, August 2, 2024",23SY749273040633498,F,0,492,492-20240,15
"Friday, August 2, 2024",23SY749273040634547,F,0,492,492-20240,15
"Friday, August 2, 2024",23SY749273040635603,F,0,492,492-20240,15
"Friday, August 2, 2024",23SY749274306588508,F,0,492,492-20240,15
"Friday, August 2, 2024",23SY749273038413920,F,0,492,492-20240,15
"Friday, August 2, 2024",23SY749273038434075,F,0,492,492-20240,15
"Friday, August 2, 2024",23SY749273038484989,F,0,492,492-20240,15
"Friday, August 2, 2024",23SY749273046333631,F,0,492,492-20240,15
"Friday, August 2, 2024",23SY7486712085534,F,0,486,486-20240,
"Friday, August 2, 2024",23SY7486712188629,F,0,486,486-20240,1
"Friday, August 2, 2024",23SY7486712215595,F,0,486,486-20240,9
"Friday, August 2, 2024",23SY7486712280532,F,0,486,486-20240,2
"Friday, August 2, 2024",23SY7486712294428,F,0,486,486-20240,1
"Friday, August 2, 2024",23SY7486714158194,F,0,486,486-20240,1
"Friday, August 2, 2024",23SY7486712085423,F,0,486,486-20240,1
"Friday, August 2, 2024",23SY7486712217970,F,0,486,486-20240,6
"Friday, August 2, 2024",23SY7486712280599,F,0,486,486-20240,8
"Friday, August 2, 2024",23SY7486712282737,F,0,486,486-20240,1
"Friday, August 2, 2024",23SY7486712284712,F,0,486,486-20240,7
"Friday, August 2, 2024",23SY7486712481563,F,0,486,486-20240,1
"Friday, August 2, 2024",23SY7486714207068,F,0,486,486-20240,2
"Friday, August 2, 2024",23SY7486714229171,F,0,486,486-20240,
"Friday, August 2, 2024",23SY7486712167680,F,0,486,486-20240,
"Friday, August 2, 2024",23SY7486712295943,F,0,486,486-20240,5
"Friday, August 2, 2024",23SY7486712306596,F,0,486,486-20240,9
"Friday, August 2, 2024",23SY7486714207088,F,0,486,486-20240,2
"Friday, August 2, 2024",23SY748672904292166,F,0,486,486-20240,11
"Friday, August 2, 2024",23SY748673340612758,F,0,486,486-20240,13
"Friday, August 2, 2024",23SY748673419360564,F,0,486,486-20240,1
"Friday, August 2, 2024",23SY748674310919576,F,0,486,486-20240,9
"Friday, August 2, 2024",23SY7486714228521,F,0,486,486-20240,4
"Friday, August 2, 2024",23SY7486712362891,F,0,486,486-20240,4
"Friday, August 2, 2024",23SY7486714228332,F,0,486,486-20240,3
"Friday, August 2, 2024",23SY748672942819733,F,0,486,486-20240,3
"Friday, August 2, 2024",23SY748673008712875,F,0,486,486-20240,13
"Friday, August 2, 2024",23SY748673142764004,F,0,486,486-20240,2
"Friday, August 2, 2024",23SY7486714465909,F,0,486,486-20240,9
"Friday, August 2, 2024",23SY748673306673954,F,0,486,486-20240,6
"Friday, August 2, 2024",23SY7486712260471,F,0,486,486-20240,11
"Friday, August 2, 2024",23SY7486712085456,F,0,486,486-20240,12
"Friday, August 2, 2024",23SY7486712288669,F,0,486,486-20240,12
"Friday, August 2, 2024",23SY7486712288966,F,0,486,486-20240,11
"Friday, August 2, 2024",23SY7486712085563,F,0,486,486-20240,11
"Friday, August 2, 2024",23SY7486712279657,F,0,486,486-20240,10
"Friday, August 2, 2024",23SY7486712279932,F,0,486,486-20240,11
"Friday, August 2, 2024",23SY7486712367283,F,0,486,486-20240,11
"Friday, August 2, 2024",23SY7486713303775,F,0,486,486-20240,10
"Friday, August 2, 2024",23SY7486714207407,F,0,486,486-20240,10
"Friday, August 2, 2024",23SY7486714235546,F,0,486,486-20240,9
"Friday, August 2, 2024",23SY7486712285973,F,0,486,486-20240,12
"Friday, August 2, 2024",23SY748672908713349,F,0,486,486-20240,4
"Friday, August 2, 2024",23SY748672938403749,F,0,486,486-20240,6
"Friday, August 2, 2024",23SY748673306676435,F,0,486,486-20240,11
"Friday, August 2, 2024",23SY7486714206889,F,0,486,486-20240,1
"Friday, August 2, 2024",23SY7486714207075,F,0,486,486-20240,4
"Friday, August 2, 2024",23SY7486714207114,F,0,486,486-20240,2
"Friday, August 2, 2024",23SY7486714207127,F,0,486,486-20240,11
"Friday, August 2, 2024",23SY7486714207461,F,0,486,486-20240,2
"Friday, August 2, 2024",23SY7486714221001,F,0,486,486-20240,3
"Friday, August 2, 2024",23SY748673334982837,F,0,486,486-20240,1
"Friday, August 2, 2024",23SY748673415944584,F,0,486,486-20240,12
"Friday, August 2, 2024",23SY748674338347513,F,0,486,486-20240,9
"Friday, August 2, 2024",23SY7486712279701,F,0,486,486-20240,11
"Friday, August 2, 2024",23SY7486712288670,F,0,486,486-20240,11
"Friday, August 2, 2024",23SY7486712328936,F,0,486,486-20240,2
"Friday, August 2, 2024",23SY7486712469882,F,0,486,486-20240,10
"Friday, August 2, 2024",23SY7486714207031,F,0,486,486-20240,12
"Friday, August 2, 2024",23SY7486714207039,F,0,486,486-20240,5
"Friday, August 2, 2024",23SY7486714207620,F,0,486,486-20240,10
"Friday, August 2, 2024",23SY7486714209642,F,0,486,486-20240,11
"Friday, August 2, 2024",23SY7486714215083,F,0,486,486-20240,11
"Friday, August 2, 2024",23SY7486714270377,F,0,486,486-20240,5
"Friday, August 2, 2024",23SY7486714327073,F,0,486,486-20240,11
"Friday, August 2, 2024",23SY748672938402499,F,0,486,486-20240,11
"Friday, August 2, 2024",23SY748673334983100,F,0,486,486-20240,10
"Friday, August 2, 2024",23SY748673340613504,F,0,486,486-20240,12
"Friday, August 2, 2024",23SY7486715020036,F,0,486,486-20240,1
"Friday, August 2, 2024",23SY748673015944173,F,0,486,486-20240,11
"Friday, August 2, 2024",23SY748673334984043,F,0,486,486-20240,12
"Friday, August 2, 2024",23SY748673338400821,F,0,486,486-20240,11
"Friday, August 2, 2024",23SY748673340611012,F,0,486,486-20240,5
"Friday, August 2, 2024",23SY7486714207137,F,0,486,486-20240,13
"Friday, August 2, 2024",23SY7486714235944,F,0,486,486-20240,13
"Friday, August 2, 2024",23SY7486714213529,F,0,486,486-20240,13
"Friday, August 2, 2024",23SY748672940615679,F,0,486,486-20240,13
"Friday, August 2, 2024",23SY7486712391916,F,0,486,486-20240,14
"Friday, August 2, 2024",23SY7486712306904,F,0,486,486-20240,14
"Friday, August 2, 2024",23SY748673146186263,F,0,486,486-20240,14
"Friday, August 2, 2024",23SY7486712284155,F,0,486,486-20240,14
"Friday, August 2, 2024",23SY7486714152052,F,0,486,486-20240,14
"Friday, August 2, 2024",23SY7486712280404,F,0,486,486-20240,16
"Friday, August 2, 2024",23SY7486712280446,F,0,486,486-20240,16
"Friday, August 2, 2024",23SY7486712085535,F,0,486,486-20240,16
"Friday, August 2, 2024",23SY7486712293170,F,0,486,486-20240,16
"Friday, August 2, 2024",23SY7486712298720,F,0,486,486-20240,16
"Friday, August 2, 2024",23SY7486712289077,F,0,486,486-20240,16
"Friday, August 2, 2024",23SY7486712498999,F,0,486,486-20240,16
"Friday, August 2, 2024",23SY7486714207044,F,0,486,486-20240,16
"Friday, August 2, 2024",23SY7486714207046,F,0,486,486-20240,16
"Friday, August 2, 2024",23SY7486712280004,F,0,486,486-20240,16
"Friday, August 2, 2024",23SY7486712293674,F,0,486,486-20240,16
"Friday, August 2, 2024",23SY748673338388712,F,0,486,486-20240,16
"Friday, August 2, 2024",23SY748674338331987,F,0,486,486-20240,16
"Friday, August 2, 2024",23SY748673349059310,F,0,486,486-20240,16
"Friday, August 2, 2024",23SY7489712140653,F,0,486,486-20240,16
"Friday, August 2, 2024",23SY7486712271528,F,0,486,486-20240,15
"Friday, August 2, 2024",23SY7486712482224,F,0,486,486-20240,15
"Friday, August 2, 2024",23SY7486714151995,F,0,486,486-20240,15
"Friday, August 2, 2024",23SY7486712254031,F,0,486,486-20240,15
"Friday, August 2, 2024",23SY7486714152045,F,0,486,486-20240,15
"Friday, August 2, 2024",23SY7486712390772,F,0,486,486-20240,15
"Friday, August 2, 2024",23SY748673151214512,F,0,486,486-20240,15
"Friday, August 2, 2024",23SY748673340613373,F,0,486,486-20240,15
"Friday, August 2, 2024",23SY7486714207058,F,0,486,486-20240,15
"Friday, August 2, 2024",23SY7486714213845,F,0,486,486-20240,15
"Friday, August 2, 2024",23SY748673336189424,F,0,486,486-20240,15
"Friday, August 2, 2024",23SY7486712280601,F,0,486,486-20240,15
"Friday, August 2, 2024",23SY7486712499196,F,0,486,486-20240,15
"Friday, August 2, 2024",23SY7486714207112,F,0,486,486-20240,15
"Friday, August 2, 2024",23SY7486714207496,F,0,486,486-20240,15
"Friday, August 2, 2024",23SY7486714211547,F,0,486,486-20240,15
"Friday, August 2, 2024",23SY748673144976257,F,0,486,486-20240,15
"Friday, August 2, 2024",23SY748673308423019,F,0,486,486-20240,15
"Friday, August 2, 2024",23SY7486714241593,F,0,486,486-20240,15
"Friday, August 2, 2024",23SY7487712337830,F,0,487,487-20240,
"Friday, August 2, 2024",23SY7487712595989,F,0,487,487-20240,
"Friday, August 2, 2024",23SY7487713023880,F,0,487,487-20240,8
"Friday, August 2, 2024",23SY7487713026083,F,0,487,487-20240,
"Friday, August 2, 2024",23SY7487713046042,F,0,487,487-20240,13
"Friday, August 2, 2024",23SY7487714197362,F,0,487,487-20240,10
"Friday, August 2, 2024",23SY7487712300545,F,0,487,487-20240,3
"Friday, August 2, 2024",23SY7487712400585,F,0,487,487-20240,
"Friday, August 2, 2024",23SY7487712821636,F,0,487,487-20240,4
"Friday, August 2, 2024",23SY7487714210351,F,0,487,487-20240,5
"Friday, August 2, 2024",23SY748773038348781,F,0,487,487-20240,7
"Friday, August 2, 2024",23SY748773410923524,F,0,487,487-20240,5
"Friday, August 2, 2024",23SY7487712260459,F,0,487,487-20240,3
"Friday, August 2, 2024",23SY7487712295790,F,0,487,487-20240,
"Friday, August 2, 2024",23SY7487712804613,F,0,487,487-20240,1
"Friday, August 2, 2024",23SY7487714210347,F,0,487,487-20240,1
"Friday, August 2, 2024",23SY7487714210358,F,0,487,487-20240,9
"Friday, August 2, 2024",23SY7487714308923,F,0,487,487-20240,
"Friday, August 2, 2024",23SY748773246194260,F,0,487,487-20240,6
"Friday, August 2, 2024",23SY748773414883988,F,0,487,487-20240,8
"Friday, August 2, 2024",23SY7487712202804,F,0,487,487-20240,3
"Friday, August 2, 2024",23SY7487714464183,F,0,487,487-20240,
"Friday, August 2, 2024",23SY748773404292909,F,0,487,487-20240,
"Friday, August 2, 2024",23SY748773040558058,F,0,487,487-20240,
"Friday, August 2, 2024",23SY748773438338784,F,0,487,487-20240,4
"Friday, August 2, 2024",23SY748773438349564,F,0,487,487-20240,8
"Friday, August 2, 2024",23SY748774346357094,F,0,487,487-20240,5
